commit	tag	lane	model	quality	load_s	toks_per_s	peak_ram_gb	artifact_mb	status	description
workspace	mar27-cpp-engine	quick	test-model-2L	N/A	0.05	533	0.01	2.6	keep	Pure C++ engine test on Termux - 2L/128H model
workspace	mar27-cpp-engine	quick	test-model-2L	N/A	0.0	533.0	0.0	0.0	keep	Pure C++ engine test on Termux
